Award_Status,Ceremony_Year,Session,Category,Nominee,Film,Role
Nominee,2013,86,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,Barbara Weston
Nominee,2013,86,ACTRESS IN A SUPPORTING ROLE,June Squibb,Nebraska,Kate Grant
Nominee,2013,86,DIRECTING,American Hustle,NA,NA
Winner,2013,86,DIRECTING,Gravity,NA,NA
Nominee,2013,86,DIRECTING,Nebraska,NA,NA
Nominee,2013,86,DIRECTING,12 Years a Slave,NA,NA
Nominee,2013,86,DIRECTING,The Wolf of Wall Street,NA,NA
Nominee,2013,86,BEST PICTURE,American Hustle,NA,NA
Nominee,2013,86,BEST PICTURE,Captain Phillips,NA,NA
Nominee,2013,86,BEST PICTURE,Dallas Buyers Club,NA,NA
Nominee,2013,86,BEST PICTURE,Gravity,NA,NA
Nominee,2013,86,BEST PICTURE,Her,NA,NA
Nominee,2013,86,BEST PICTURE,Nebraska,NA,NA
Nominee,2013,86,BEST PICTURE,Philomena,NA,NA
Winner,2013,86,BEST PICTURE,12 Years a Slave,NA,NA
Nominee,2013,86,BEST PICTURE,The Wolf of Wall Street,NA,NA
Nominee,2014,87,ACTOR IN A LEADING ROLE,Steve Carell,Foxcatcher,John du Pont
Nominee,2014,87,ACTOR IN A LEADING ROLE,Bradley Cooper,American Sniper,Chris Kyle
Nominee,2014,87,ACTOR IN A LEADING ROLE,Benedict Cumberbatch,The Imitation Game,Alan Turing
Nominee,2014,87,ACTOR IN A LEADING ROLE,Michael Keaton,Birdman or (The Unexpected Virtue of Ignorance),Riggan
Winner,2014,87,ACTOR IN A LEADING ROLE,Eddie Redmayne,The Theory of Everything,Stephen Hawking
Nominee,2014,87,ACTOR IN A SUPPORTING ROLE,Robert Duvall,The Judge,Joseph Palmer
Nominee,2014,87,ACTOR IN A SUPPORTING ROLE,Ethan Hawke,Boyhood,Dad
Nominee,2014,87,ACTOR IN A SUPPORTING ROLE,Edward Norton,Birdman or (The Unexpected Virtue of Ignorance),Mike
Nominee,2014,87,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,Foxcatcher,David Schultz
Winner,2014,87,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,Whiplash,Fletcher
Nominee,2014,87,ACTRESS IN A LEADING ROLE,Marion Cotillard,"Two Days, One Night",Sandra
Nominee,2014,87,ACTRESS IN A LEADING ROLE,Felicity Jones,The Theory of Everything,Jane Hawking
Winner,2014,87,ACTRESS IN A LEADING ROLE,Julianne Moore,Still Alice,Alice Howland
Nominee,2014,87,ACTRESS IN A LEADING ROLE,Rosamund Pike,Gone Girl,Amy Dunne
Nominee,2014,87,ACTRESS IN A LEADING ROLE,Reese Witherspoon,Wild,Cheryl
Winner,2014,87,ACTRESS IN A SUPPORTING ROLE,Patricia Arquette,Boyhood,Mom
Nominee,2014,87,ACTRESS IN A SUPPORTING ROLE,Laura Dern,Wild,Bobbi
Nominee,2014,87,ACTRESS IN A SUPPORTING ROLE,Keira Knightley,The Imitation Game,Joan Clarke
Nominee,2014,87,ACTRESS IN A SUPPORTING ROLE,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance),Sam
Nominee,2014,87,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,Into the Woods,Witch
Winner,2014,87,DIRECTING,Birdman or (The Unexpected Virtue of Ignorance),NA,NA
Nominee,2014,87,DIRECTING,Boyhood,NA,NA
Nominee,2014,87,DIRECTING,Foxcatcher,NA,NA
Nominee,2014,87,DIRECTING,The Grand Budapest Hotel,NA,NA
Nominee,2014,87,DIRECTING,The Imitation Game,NA,NA
Nominee,2014,87,BEST PICTURE,American Sniper,NA,NA
Winner,2014,87,BEST PICTURE,Birdman or (The Unexpected Virtue of Ignorance),NA,NA
Nominee,2014,87,BEST PICTURE,Boyhood,NA,NA
Nominee,2014,87,BEST PICTURE,The Grand Budapest Hotel,NA,NA
Nominee,2014,87,BEST PICTURE,The Imitation Game,NA,NA
Nominee,2014,87,BEST PICTURE,Selma,NA,NA
Nominee,2014,87,BEST PICTURE,The Theory of Everything,NA,NA
Nominee,2014,87,BEST PICTURE,Whiplash,NA,NA
Nominee,2015,88,ACTOR IN A LEADING ROLE,Bryan Cranston,Trumbo,Dalton Trumbo
Nominee,2015,88,ACTOR IN A LEADING ROLE,Matt Damon,The Martian,Mark Watney
Winner,2015,88,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,The Revenant,Hugh Glass
Nominee,2015,88,ACTOR IN A LEADING ROLE,Michael Fassbender,Steve Jobs,Steve Jobs
Nominee,2015,88,ACTOR IN A LEADING ROLE,Eddie Redmayne,The Danish Girl,Lili
Nominee,2015,88,ACTOR IN A SUPPORTING ROLE,Christian Bale,The Big Short,Michael Burry
Nominee,2015,88,ACTOR IN A SUPPORTING ROLE,Tom Hardy,The Revenant,John Fitzgerald
Nominee,2015,88,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,Spotlight,Mike Rezendes
Winner,2015,88,ACTOR IN A SUPPORTING ROLE,Mark Rylance,Bridge of Spies,Rudolf Abel
Nominee,2015,88,ACTOR IN A SUPPORTING ROLE,Sylvester Stallone,Creed,Rocky Balboa
Nominee,2015,88,ACTRESS IN A LEADING ROLE,Cate Blanchett,Carol,Carol Aird
Winner,2015,88,ACTRESS IN A LEADING ROLE,Brie Larson,Room,Ma
Nominee,2015,88,ACTRESS IN A LEADING ROLE,Jennifer Lawrence,Joy,Joy
Nominee,2015,88,ACTRESS IN A LEADING ROLE,Charlotte Rampling,45 Years,Kate Mercer
Nominee,2015,88,ACTRESS IN A LEADING ROLE,Saoirse Ronan,Brooklyn,Eilis
Nominee,2015,88,ACTRESS IN A SUPPORTING ROLE,Jennifer Jason Leigh,The Hateful Eight,Daisy Domergue
Nominee,2015,88,ACTRESS IN A SUPPORTING ROLE,Rooney Mara,Carol,Therese Belivet
Nominee,2015,88,ACTRESS IN A SUPPORTING ROLE,Rachel McAdams,Spotlight,Sacha Pfeiffer
Winner,2015,88,ACTRESS IN A SUPPORTING ROLE,Alicia Vikander,The Danish Girl,Gerda
Nominee,2015,88,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,Steve Jobs,Joanna Hoffman
Nominee,2015,88,DIRECTING,The Big Short,NA,NA
Nominee,2015,88,DIRECTING,Mad Max: Fury Road,NA,NA
Winner,2015,88,DIRECTING,The Revenant,NA,NA
Nominee,2015,88,DIRECTING,Room,NA,NA
Nominee,2015,88,DIRECTING,Spotlight,NA,NA
Nominee,2015,88,BEST PICTURE,The Big Short,NA,NA
Nominee,2015,88,BEST PICTURE,Bridge of Spies,NA,NA
Nominee,2015,88,BEST PICTURE,Brooklyn,NA,NA
Nominee,2015,88,BEST PICTURE,Mad Max: Fury Road,NA,NA
Nominee,2015,88,BEST PICTURE,The Martian,NA,NA
Nominee,2015,88,BEST PICTURE,The Revenant,NA,NA
Nominee,2015,88,BEST PICTURE,Room,NA,NA
Winner,2015,88,BEST PICTURE,Spotlight,NA,NA
Winner,2016,89,ACTOR IN A LEADING ROLE,Casey Affleck,Manchester by the Sea,Lee Chandler
Nominee,2016,89,ACTOR IN A LEADING ROLE,Andrew Garfield,Hacksaw Ridge,Desmond Doss
Nominee,2016,89,ACTOR IN A LEADING ROLE,Ryan Gosling,La La Land,Sebastian
Nominee,2016,89,ACTOR IN A LEADING ROLE,Viggo Mortensen,Captain Fantastic,Ben
Nominee,2016,89,ACTOR IN A LEADING ROLE,Denzel Washington,Fences,Troy Maxson
Winner,2016,89,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Moonlight,Juan
Nominee,2016,89,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,Hell or High Water,Marcus Hamilton
Nominee,2016,89,ACTOR IN A SUPPORTING ROLE,Lucas Hedges,Manchester by the Sea,Patrick Chandler
Nominee,2016,89,ACTOR IN A SUPPORTING ROLE,Dev Patel,Lion,Saroo Brierley
Nominee,2016,89,ACTOR IN A SUPPORTING ROLE,Michael Shannon,Nocturnal Animals,Bobby Andes
Nominee,2016,89,ACTRESS IN A LEADING ROLE,Isabelle Huppert,Elle,Michèle
Nominee,2016,89,ACTRESS IN A LEADING ROLE,Ruth Negga,Loving,Mildred
